,content,Latitude,Longitude,polarity,Topic
47,"#Atleti Robben, baja contra el Atlético; Boateng, duda  ",40.416,-3.703,0,otros
48,Just posted a photo @ Griñón ,40.21666667,-3.85,0,otros
49,El jtejero Diario is out!  Stories via @alumni_unav @ecuaderno @kschoolcom,40.416,-3.703,0,otros
50,Representantes de 170 países ratifican hoy el acuerdo sobre el #CambioClimatico ,40.416,-3.703,0,otros
51,AVISO para los amantes del las #manualidades y la #decoración!! El canal de #YouTube de @Handfie  #crafts #DIY,40.416,-3.703,0,otros
52,"@orgullogamer @abueloC__ yo lo recuerdo con mucho cariño. Lo presté, y nunca lo volví a ver.",40.416,-3.703,1,otros
53,@sefeco20 veo que sigue en sus 13... Tenga buena tatde,40.416,-3.703,0,otros
54,#Euromillones #Software Análisis Decenas: Distribución de las apuestas que componen la combinación por…  #apuestas,40.416,-3.703,0,otros
55,"Si vierais mi basura de la habitación esta llena de envoltorios de bollos, chocolate y mas bollos, la depresión es dura",40.416,-3.703,0,otros
56,#Atleti Guardiola: “Mañana no seremos campeones”  ,40.416,-3.703,0,otros
57,".@anselcr Internamente, si no se tiene nada claro ni estructura, los destroza:   @Henrythoreao",40.416,-3.703,0,otros
58,GTA 5 tunning massacro de carreras wowow:  vía @YouTube,40.416,-3.703,0,otros
59,@enrikitomb @PugaGmail @martafernande17 @maricocina es un cenutrio obsesionado. Ayer actuo igual conmigo y luego me bloqueo ,40.416,-3.703,1,otros
60,#Renta2015¿Qué formas de #pago existen cuando la renta sale a pagar? ,40.416,-3.703,0,otros
61,@AtkNuria ah coño ya m acuerdo de él jeje,40.24147,-3.69999,1,otros
62,Articulos ya disponibles en ElMovimientoUrbano.es !,40.416,-3.703,1,otros
63,Auxiliar Administrativo/a  #empleo #trabajo #Jobssy_es #Madrid #Administración,40.416,-3.703,0,otros
64,@HeartOfGoldSp justo acababa de decir que no me atrevía a ver si quedaban entradas para no llevarme un disgusto! Bien!!!!,40.416,-3.703,1,otros
65,"#Atleti Atlético, claro favorito ante el Málaga, según las apuestas  ",40.416,-3.703,1,otros
66,@gdobarro Con lo bien que pintaba al principio de temporada...,40.416,-3.703,1,otros
67,#Software #apuestas #fútbol Quiniela y ligas de fútbol: Premium! Bet nos guía tanto en la quiniela española como en… ,40.416,-3.703,1,otros
68,"Cuando tienes hambre... Nada te detiene.
Yo me bajo, ya si eso. ",40.416,-3.703,0,otros
69,¿sabes que la hormona testosterona aumenta cuando se está en contacto con el sol? Es la responsable de tener más... ,40.94808,-4.11839,0,otros
70,"@OldMith @ruben_oluwa @Ludipe en serio? Me has pillado, en rojo no lo he visto nunca xD
Te deberían salir 3 tiles a la derecha y ya colocas",40.416,-3.703,1,otros
71,Soy hetero y os digo que el que os ofendáis por la heterofobia me parece de risa,40.416,-3.703,0,otros
72,Shredded Chicken Salpicón  via @Leslie_Limon,40.416,-3.703,0,gran-via
73,@Mario_RMCF_ destaca más por el Resplandor que ahí hace papelón.,40.416,-3.703,0,otros
74,Hacer ruedas de prensa en un plasma o sin admitir preguntas ya tal.  ,40.57654,-3.92658,0,otros
75,"Con lo sincera y bocachancla que soy yo, si no puedo decirte algo así, no podemos ser amiwis.",40.34582,-3.82487,0,otros
76,"@chinocudeiro200 Si no se ve no es infidelidad. Ha sido a medias con @dilicasla pero sabes que tenemos pendiente una caja tú y yo, curasao.",40.416,-3.703,0,otros
77,.@Los_Vivancos celebran este miércoles una gala solidaria por las víctimas en Ecuador.,40.416,-3.703,1,otros
78,"@ComandanteVimes ""Mi hijo tarda mucho en el baño porque se limpia a fondo"" AHAM",40.416,-3.703,0,otros
79,Futbolista retirado pone toda la carne en el asador y se le escapa una lagrimita #edmundotonight,40.416,-3.703,0,otros
80,"@JSArribas7 Es muy fácil, aunque yo todavía necesito patrones, no sé patronar yo solo",40.416,-3.703,0,otros
81,"Zidane:""Nuestro calendario es él que es,difícil.Intentaremos ganar todo""",40.28419,-3.79415,1,otros
82,@mgamonal1610 guardate el tuit para el sábado a las 6,40.416,-3.703,0,otros
83,"@soleamorente os anima a ir al concierto de #RayHeredia, 4 de junio en Sevilla ",40.416,-3.703,1,otros
84,"#DiadelLibro en #Alcobendas
19:30 h.  Presentación del libro 'Savia', de Concha Porras. En el Centro Cultural Pablo Iglesias.",40.54433,-3.61588,1,otros
85,@ForreMarti @Cataloniawatch en Cataluña hacen mas falta que nunca patriotas españoles y esa escoria siempre los llama fascistas,40.416,-3.703,0,otros
86,"@chiquiticados hi creo que seran de tu agrado,  estas webs para tus uñas  ",40.416,-3.703,0,otros
87,@danuve113 Es la URL que tienes en la sección de Invitar de nuestra web:  donde pone 'Enlace personal',40.416,-3.703,1,otros
88,"He añadido un vídeo a una lista de reproducción de @YouTube ( - Cómo visualizar FPS, temperaturas y más",40.416,-3.703,0,otros
89,"Muerto no hoy, sino el 23 pero vale ",40.34582,-3.82487,0,otros
90,@cfcuartero1 @adolfoalmogavar tenemos conciencia de ello. Solo que Mariano nos censura. El ejemplo son @vox_es y @UPYD ,40.94808,-4.11839,0,otros
91,Viva la amabilidad inesperada :) ,40.416,-3.703,1,otros
92,"En los titulares esos de ""Podemos +IU obtendría tropecientosmil votos/escaños"" sólo falta que al final añadan ""ENTIENDES, PEDRO SÁNCHEZ?""",40.416,-3.703,0,otros
93,"#bebes Receta de puré de patata, calabaza y zanahoria para bebés y niños: ¿Quieres elaborar un puré ...  #infantil",40.416,-3.703,0,otros
94,"¿Has ido o te gustaría ir a Disneyland? — No tengo especial interés la verdad, me gustaría mu... ",40.416,-3.703,0,otros
95,Espectacular la Presidenta @ccifuentes @ComunidadMadrid con sus @HelloOnebone Catwoman  ,40.416,-3.703,1,otros
96,"@LluchFran disculpa pero no creo haberte ofendido, y respeta las opiniones de los demás si es que eres Demócrata, que lo dudo...",40.416,-3.703,0,otros
97,@YamiTabby @expomanga @feriademadrid Podré hablar contigo tras la actuación?? Me encantaría poder despedirme de una manera muy bonita ,40.416,-3.703,1,otros
98,"Sí, Pablo Iglesias, este periodista te tiene miedo  vía @elmundoes",40.416,-3.703,0,otros
99,Te lo dedico. ,40.416,-3.703,1,otros
100,"Me dijo ayer, que prefieres la numark o las cdjs?  eso ni se pregunta",40.416,-3.703,0,otros
101,La dupla Josema-Lucas mola mucho. Juventud con poderío.  ,40.416,-3.703,0,otros
102,Conversaciones sobre el Centro Derecha: Eugenio Nasarre ,40.416,-3.703,0,otros
103,Ransomware Removal Kit tiene lo necesario para erradicar la infección: Cuando creemos que el mundo s...  #noticias,40.416,-3.703,0,otros
104,"@Alba2046 hablo claro, consecuencias llegan",40.41667,-3.65,0,otros
105,@marisamagar Cuenta con ello. Te mandaré foto. Abrazo,40.416,-3.703,1,otros
106,".@lisantropus
¿Por qué?
Toda discriminación infravalora los intereses de un conjunto de personas. Está explicado en el artículo enlazado.",40.416,-3.703,0,otros
107,@Luffink Dioses de nativos americanos y sudamericanos.,40.416,-3.703,1,otros
108,Pues yo la sigo viendo muy mayor para la edad que tiene... #cambiame220,40.416,-3.703,1,otros
109,Un dron se estrella contra un avión en el aeropuerto de Londres  ,40.416,-3.703,0,otros
110,#ForoAcade16 @jesuspueyoval para nosotros es prioritario #FuncionDocente que sigue sin regularse ,40.416,-3.703,0,otros
111,"mientras tanto, en Instagram...  ",40.416,-3.703,0,otros
112,#sorteo #desdeltragaluz #recomiendo #romantica #suspense #autoresindie ,40.416,-3.703,1,otros
113,"Mítico periodista “despotrica” del programa de Pedrerol

",40.416,-3.703,0,otros
114,mis amigas están locas,40.416,-3.703,0,otros
115,".@MonederoJC eso en España y otros estados bananeros. En países civilizados, tanto mujeres como mass-media ofrecen sólo lo que ellos deciden",40.416,-3.703,0,otros
116,#PurpleRain  vía @LyricsFreak,40.416,-3.703,0,otros
117,"@mirabilary Ya, ya. Ése es el problema. Pero la idea mola... ",40.416,-3.703,0,otros
118,"@bruxbelle yo de todas las maneras,  pero el arroz caldoso con langosta me chifla. En Portugal muy bueno y no muy caro",40.416,-3.703,0,otros
119,"A los fabricantes (ANFARES) les entraron los miedos... ""Megacamiones: no todo es de color de rosa""  vía @transporte3",40.416,-3.703,0,otros
120,"Amigos, os dejamos el enlace para comprar las ENTRADAS en Santiago de Queretaro y Leon. MÉXICO. ",40.416,-3.703,1,otros
121,@Mirichan Hasta que no compré éste no pude leerlo. Imposible. Luego lo he leído al menos 5 veces.,40.416,-3.703,0,otros
122,El líder de Moto3 @BradBinder_41 manda en los libres del viernes del #SpanishGP | @KTM_Racing @RedBull_KTM_Ajo ,40.416,-3.703,1,otros
123,"Crece la venta de dermocosmética en farmacias
 ",40.416,-3.703,0,otros
124,Somos de quién se queda cuando no sabemos donde ir..,40.416,-3.703,1,otros
125,Cómo? Que no vas a estar? Hoy es un gran día porque pasarán cosas maravillosas!Una...esta!! @educasanova12 ,40.416,-3.703,0,otros
126,Gracias a @OMINI2013 por mi nuevo neceser exclusivo hecho con tela de su nueva colección #ominijapancollection ,40.416,-3.703,1,otros
127,Debería pelarmela muy fuerte pero ojalá no existiera Snapchat,40.416,-3.703,0,otros
128,@conchactln Gracias por haber venido!,40.416,-3.703,0,otros
129,"Hoy a las 17:00 sorteo un par de entradas dobles en Facebook para @UniversiParty #PachangueoFlashback 
Participa▶️ ",40.416,-3.703,1,otros
130,Nuestro donante de tejido cerebral de mayor edad es José Ramón y tiene 82 años #HazteDonante ,40.416,-3.703,0,otros
131,Si no hay seguridad no se hace. Así nos va.,40.416,-3.703,1,otros
132,"@elprogramadear me parece genial a ver que se cree esta mamarracha que hasta sus hijos la abandonanm...menuda ""madre""",40.416,-3.703,1,otros
133,"No se como he dado con este video, pero fue epico. Que recuerdos. ",40.416,-3.703,0,otros
134,@Lucia03006 voy espera,40.28419,-3.79415,1,otros
135,Gracias a todos por la aceptación del programa y gracias al equipo por la implicación.… ,40.416,-3.703,0,otros
136,@Ayto_Sevilla: Dejen de acosar a la justicia y de promover actos anticristianos - ¡Firma la petición!  vía @change_es,40.416,-3.703,1,otros
137,Última hora: Obama visita a Isabel II en su viaje para frenar el 'Brexit'  vía @elmundoes,40.416,-3.703,1,otros
138,A qué esperas madridista! Dale al play! Madridismo con galones !! ,40.416,-3.703,0,otros
139,I Hackathon Nacional de Salud @CampusMadrid @veritasanitatis ,40.54433,-3.61588,1,otros
140,Desde entonces su cabeza solo quiere alzar al vuelo.,40.416,-3.703,0,otros
141,"Asociaciones sin ánimo de lucro pueden alquilar locales por menos de 1,5 euros por m²: Según ha informado la e... ",40.416,-3.703,0,otros
142,Me puto encanta quedar y que se jodan los planes,40.416,-3.703,1,otros
143,Creo que hacen los mejores cambios a las señoras que a la gente joven . #Cámbiame220,40.416,-3.703,0,otros
144,@ForreMarti @Cataloniawatch ambos se basan en el antiespañolismo y antifascismo terrorista,40.416,-3.703,0,otros
145,Échale un vistazo a este musical:  (hecho por @ alvaropulponjara con @musicallya ,40.416,-3.703,0,otros
146,".@juanmata8 invitó a @KygoMusic a visitar el mítico Old Trafford 
 ",40.416,-3.703,1,otros
147,@Joseejimenez7 puto shin chan jajajaja alucino con los dibujos que veía de pequeña jajajajaja,40.416,-3.703,0,otros
148,"Me gustan las personas a las que puedes decirles ""DIOS QUE BUENX ESTA TU NOVIX"" y no pasa nada",40.34582,-3.82487,0,otros
149,Ransomware Removal Kit tiene lo necesario para erradicar la infección ,40.416,-3.703,0,otros
150,Llorca asiste a la inauguración de la nueva terminal de contenedores del puerto de #Huelva.… ,40.416,-3.703,0,otros
151,"bueno pues lo primero que acabo de ver!!!!!
Puntos dobles en Black Ops 3 de armas que bien me va a venir ",40.416,-3.703,0,otros
152,#FestadasPeras #Pontedeume #LosMómaros ,40.416,-3.703,0,otros
153,"Ser y estar siendo: 
 
Las cosas ya no son, están siendo. Ya no tienen una definición sólida, ...  vía @tcreativo",40.416,-3.703,0,otros
154,"De mirar hacia donde no es tampoco se sale, veo.",40.416,-3.703,0,otros
155,"Confiemos REY tambien tenga palabras para últimos #RotSpaniers
Por favor que sea pronto, ellos ya son muy mayores  ",40.416,-3.703,1,otros
156,Saborea España renueva su compromiso con Turespaña como marca de turismo gastronómico  #gastronomia,40.416,-3.703,1,otros
157,"Robben, baja contra el Atlético; Boateng, duda: El Bayern de Munich tendrá dos bajas importantes ante el Atlét... ",40.416,-3.703,0,otros
158,"SGS JORNADA ""SERVICIOS DE SEGURIDAD ALIMENTARIA""
David López nos explica la situación de mercado y oportunidades. ",40.416,-3.703,1,otros
159,Impresiones de las participantes en el cierre de las III Jornadas #ConstitucionFeminista ,40.28419,-3.79415,1,otros
160,"Nikki Lane nos ha dado dos noticias, una buena y otra mejor. La primera es que prácticamente ya ha vendido todas... ",40.416,-3.703,0,otros
161,"Ser y estar siendo: 
 
Las cosas ya no son, están siendo. Ya no tienen una definición sólida, cambian constant... ",40.416,-3.703,0,otros
162,@TheCapricez @danygrrd que es gilipollas porq no hay más tiempo para conseguir remontar.,40.416,-3.703,1,otros
163,"No pasa nada por estudiarse el reglamento y presentar candidatos, es su trabajo. Menos tele y más estudiar ",40.416,-3.703,0,otros
164,"#Audiencias 'Supervivientes' barre con 29%, segundo mejor estreno de su historia  ",40.416,-3.703,1,otros
165,Estrenamos #cocinaitaliana en #citizenmirador mira nuestra carta y ven a probarla  ,40.416,-3.703,1,otros
166,Ser y estar siendo  vía @tcreativo,40.416,-3.703,0,otros
167,"Zidane:""Si mañana fuera la final Cristiano no jugaría.Seria arriesgar mucho""",40.28419,-3.79415,0,otros
168,"Ser y estar siendo: 
 
Las cosas ya no son, están siendo. Ya no tienen una definición sólida, ...  vía @tcreativo",40.416,-3.703,0,otros
169,"Hoy en el festival dos tipos han hecho un rap de The Last Of Us, me desorino.",40.416,-3.703,1,otros
170,Quinto ERE en mi empresa. Y todavía los hay que no ven que a esto le quedan dos telediarios.,40.416,-3.703,0,otros
171,"La muerte de la Xbox 360, la consola que revolucionó la industria: Nada es para siempre. Y menos en el mundo d... ",40.416,-3.703,0,otros
172,"Granados niega espionaje pero sí contravigilancias realizadas ""a petición de González"": El exconsejero de Pres... ",40.416,-3.703,0,otros
173,Lo del ministro socialista con B y tal que los que no tenían acceso a los #PapelesPanama aseguraban ,40.416,-3.703,0,otros
174,"Granados niega espionaje pero sí contravigilancias realizadas ""a petición de González"": El exconsejero de Pres... ",40.416,-3.703,0,otros
175,Cuando te sorprenden y continuas con el shock #MuchasGRACIAS #Soisgeniales #seosquiere ,40.416,-3.703,0,otros
176,Ser y estar siendo ,40.416,-3.703,0,otros
177,ISFOP NOTICIAS La policía clausura una escuela infantil en Carabanchel: La guardería pres...  Canalnoticias #isfop,40.416,-3.703,0,otros
178,"Pues nada, yo sigo esperando la tarjeta de memoria para poder emular juegos de Gamecube...",40.416,-3.703,0,otros
179,La policía clausura una escuela infantil en Carabanchel: La guardería presentaba graves deficiencias en higien... ,40.416,-3.703,0,otros
180,@facua en la App de edreams están los vuelos al doble. En la web 50€ gastos de gestión. No podéis hacer algo?Abusivo ,40.416,-3.703,1,otros
181,@Pmp_Sevilla @pabloalboran Enhorabuena guapa!!yo anoche me lié a escribir...Yo creo que estuve cantando #SePuedeAmar entre sueños!es tan,40.416,-3.703,1,otros
182,@JaimeTure Hola. Nos puedes seguir para comentarte por privado?,40.416,-3.703,1,otros
183,Obama visita a Isabel II en su viaje para frenar el 'Brexit': En una columna publicada en 'The Daily Telegraph... ,40.416,-3.703,1,otros
184,@jesusmc62 Gracias Jesús. Un abrazo,40.416,-3.703,1,otros
185,Ransomware Removal Kit tiene lo necesario para erradicar la infección ,40.416,-3.703,0,otros
186,"La muerte de la Xbox 360, la consola que revolucionó la industria  #Tecnología",40.34582,-3.82487,0,otros
187,Se feliz sin miedo a lo que digan lo demás  @ximenaduque,40.416,-3.703,0,otros
188,Sigue en directo las intervenciones desde Nueva York en la ceremonia de la firma del Acuerdo de París #DíadelaTierra ,40.416,-3.703,1,otros
189,¿Qué desestabilizó los resultados de Microsoft? No sus malos resultados en móvil sino impuestos  vía @muycomputerpro,40.416,-3.703,0,otros
190,Real Oviedo – SD Huesca: El Oviedo busca tres puntos ante un rival en horas bajas  via @Losotros18,40.416,-3.703,0,otros
191,@alfonsogc82 He pensado lo mismo. Se podrían dejar de remakes chungos.,40.416,-3.703,0,otros
192,@GGBengoechea Nixon se negó a recibirle...hasta que la mujer más poderosa del mundo intercedió por Elvis: la hija del presidente.,40.416,-3.703,0,otros
193,@monicapa70000 totalmente de acuerdo contigo!!! Feliz viernes guapa!!! Muuuaaakkk,40.416,-3.703,1,otros
194,"Zidane: ""Cristiano se merece ser intocable, lo hace de puta madre"" #LigaBBVA
 ",40.416,-3.703,1,otros
195,Contamos con el mejor equipo de trabajo para llevar a cabo tus #proyectos contactanos ,40.416,-3.703,1,otros
196,"[ 33,89% OFF ]  #Timberland AF 6IN PREM BT DK BRN NB 10001 - Botas de cuero para hombre ",40.416,-3.703,0,otros
197,#Exteriores (@MAECgob) ha aportado casi 300.000 euros a la defensa de Pablo Ibar desde 2009:  ,40.416,-3.703,0,otros
198,Ser y estar siendo  #marketing,40.416,-3.703,0,otros
199,Algún plan para esta tarde?xd,40.3440239,-3.7503756,0,otros
200,Elmundo.es: Obama visita a Isabel II en su viaje para frenar el 'Brexit': En una columna publicada en 'The Dai... ,40.416,-3.703,1,otros
201,Disfruta de la #NocheDeLosLibros en @ayto_pozuelo y @Ayto_Boadilla consulta actividades en  ,40.416,-3.703,1,otros
202,"@BlasAuryn Blas mi chiquitito wapo qtl mañana es mi cumpleaños, cuando vais hacer otro concierto en Madrid ",40.416,-3.703,1,otros
203,@extercoc Exter me podrías juntar 1 vídeo tardarias 5 min porfi te paso dinero por PayPal si quieres,40.23604,-3.76752,0,otros
204,CENTRO EXCLUSIVO DE MASAJES TANTRA  Centro exclusivos de masaje y relajación TANTRA EN MAD…  ,40.416,-3.703,0,otros
205,Esta clase de comentarios me encantan ,40.416,-3.703,1,otros
206,Comportamientos inducidos  Por @hermes_gabriel -- Un placer leerte Víctor.,40.416,-3.703,1,otros
207,¡Ya sabéis que podéis contar con nosotros para cualquier #obra y #reforma!  ,40.416,-3.703,0,otros
208,"El poder de la amabilidad inesperada :)
",40.416,-3.703,0,otros
209,Maravillosa la reina de Inglaterra con su pañuelo en la cabeza #muyfan,40.416,-3.703,1,otros
210,Este semana hemos estado en Futurizz 2016 y una de la las conclusiones a las que hemos llegado es que el futuro... ,40.416,-3.703,1,otros
211,Partidos importante este fin de semana!! Te esperamos animando! GO PICÓ!!  ,40.416,-3.703,1,otros
212,"Chaucas participa en un concurso de la firma de ropa nümph.
Hemos creado tres córners en la tienda con ropa de... ",40.416,-3.703,1,otros
213,¿Quién quiere ser un Maestro... Pokemon? ¿Quién quiere llegar a ser... el mejor? ,40.416,-3.703,1,otros
214,Que chapas mas bonitas han preparado los de @ElBosqueSonoro ;) ,40.416,-3.703,1,otros
215,"De madrid al cielo 
Y del cielo a NEW GARAMOND 
Yo voy!! Y tu?? @ New Garamond Sala RUBI ",40.46269026,-3.69307128,1,otros
216,"@deportado4443 La derecha y la izquierda de este país tendrá que reconocer que ambos han olvidado a  #RotSpaniers 
#MemoriaHistorica",40.416,-3.703,0,otros
217,@bboysangil Habra sido en el sofa seguramente sin darme cuenta. La verdad que ni idea.,40.416,-3.703,0,otros
218,@AntonioJSMazuec ay Antonio  todo lo que me llevas haciendo sentir... Parece que fué ayer y ya hace un año  #UnAñoConAntonioJosé,40.416,-3.703,0,otros
219,"@lulupretel Para eso hay que tentarle sin huir, lascivia en mano. Entre otras cosas.",40.416,-3.703,0,otros
220,Los padres tienen derecho a elegir la educación de sus hijos (Antonio Amate). ,40.416,-3.703,1,otros
221,@NachoMontesTV presenta y firma en Barcelona su nuevo libro #ZapatosRojosParaSaltarEnLosCharcos @liujo ,40.416,-3.703,1,otros
222,"Aquella Hostia es perpetua, y de tal manera fue ofrecida una sola vez por Cristo, que pueda ser ofrecida también... ",40.416,-3.703,0,otros
223,@marcos092004 Monedero lo ganado fuera lo tributa aquí y hace complementaria debido a que tus bocazas filtraron @ahorapodemos @RamonEspinar,40.416,-3.703,0,otros
224,"Ayer pasé la tarde con cuatro niños, todos en mi casa y cogiendo mis cosas. Sigo con resaca... ",40.416,-3.703,0,otros
225,"Hoy en entrevistados @mariinamontero nos trae a Elías Vivancos, uno de los siete hermanos del grupo @Los_Vivancos, llevan 9 años de gira.",40.416,-3.703,1,otros
226,"""Lo que se ha hecho siempre no tiene que ser lo que deba hacerse"" . Frase que me repito muxo, xa preguntarme mucho ! ",40.416,-3.703,0,otros
227,Me ha gustado un vídeo de @YouTube de @platicapolinesi ( - KAREN HACE PARKOUR EN CASTILLOS | LOS POLINESIOS,40.416,-3.703,0,otros
228,@porras Desde aquí contemplo dos décadas de vida laboral ya!,40.34582,-3.82487,0,otros
229,"SpainUN: Hoy, #DiaDeLaTierra, lo celebramos con la firma del #AcuerdoDeParis. Siguelo en directo: … ",40.30571,-3.73295,1,otros
230,"@Bunniemi_ @FakeBOSSVC @Queendemoonie por siempre jamás, amor ",40.416,-3.703,1,otros
231,@ManuelaCarmena @MADRID Tal vez el resumen debería incluir una explicación del caos de tráfico de esta mañana. Es solo una idea.,40.416,-3.703,0,otros
232,"@salaherraez chica, está súper puesta últimamente, eh? ",40.416,-3.703,1,otros
233,@GlamourSpain correspondiente porque no lo he recibido aún y quería preguntar por su estado. ¡Muchas gracias!,40.416,-3.703,1,gracias
234,"@JuanesPREMIER ¿Se habla de las históricas salidas nocturnas de ese vestuario aquel año? Felicidades por el libro, aunque nos llames viejos.",40.416,-3.703,1,otros
235,Llegó!!  Muchísimas gracias @LaPielVM @DreMajareta es preciosa!!  trabajazo el vuestro  #MujerOceanoEnLaPiel  ,40.416,-3.703,1,otros
236,Horrible! Arepa frita sin huequito es de gente de lo último  ,40.416,-3.703,0,otros
237,Me ha gustado un vídeo de @YouTube de @juggerwicho ( - Zetsubou no Shima | Cómo hacer el Easter Egg,40.416,-3.703,0,otros
238,"@FraykinJavier Pues no En España, lo lógico es que se abstenga el tercero para que gobierne el cuarto Así semos en este país. ¡Viva el vino!",40.416,-3.703,0,otros
239,Así será el cierre de la Línea 1 del Metro de Madrid y los autobuses de sustitución  vía @elmundoes,40.416,-3.703,0,otros
240,Desesperación por el nuevo capítulo de Orphan Black en VOSE. COMO NO LO VEA ME VOY A INDICNAR Y ME VOY A SUISIDAR. ,40.416,-3.703,1,otros
241,¿Qué ocurre si mezclas Coca-Cola con lejía? ,40.416,-3.703,0,otros
